[2024-05-04 15:42:46.633] [LoggerTest] [info] test info message...
[2024-05-04 15:42:46.633] [LoggerTest] [warning] test warn message..
[2024-05-04 15:42:46.633] [LoggerTest] [error] test error message...
[2024-05-04 15:42:46.633] [LoggerTest] [info] test info message tangqizhe - hudehui...
[2024-05-04 15:42:46.633] [LoggerTest] [info] test info message 1 - 3.14...
[2024-05-04 16:16:02.655] [LoggerTest] [info] Exec Sql: SELECT * FROM litemall_ad where ID = 2
[2024-05-04 16:16:02.717] [LoggerTest] [info] Qry Result: 2  ?? ???  http://yanxuan.nosdn.127.net/bff2e49136fcef1fd829f5036e07f116.jpg
[2024-05-04 16:17:25.782] [LoggerTest] [info] Exec Sql: SELECT * FROM litemall_ad where ID = 2
[2024-05-04 16:17:25.842] [LoggerTest] [info] Qry Result: 2  ?? ???  http://yanxuan.nosdn.127.net/bff2e49136fcef1fd829f5036e07f116.jpg
[2024-05-04 17:20:56.771] [LoggerTest] [info] Exec Sql: SELECT * FROM litemall_ad where ID = 2
[2024-05-04 17:20:56.830] [LoggerTest] [info] Qry Result: 2  ?? ???  http://yanxuan.nosdn.127.net/bff2e49136fcef1fd829f5036e07f116.jpg
[2024-05-06 17:43:51.339] [LoggerTest] [info] Exec Sql: SELECT * FROM litemall_ad where ID = 2
[2024-05-06 17:43:51.411] [LoggerTest] [info] Qry Result: 2  ?? ???  http://yanxuan.nosdn.127.net/bff2e49136fcef1fd829f5036e07f116.jpg
